annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
1843240.2270541252,1532145.4864337326,0.0,159,0.3656521862827772,[np.str_('B2B_contracts')],8,13.901147955564868,52.13635596326011,healthy
73087.33375140255,68198.28832762229,1.0,11,0.5911952715059553,[np.str_('subscription')],3,20.481336772601342,57.25313914227759,healthy
12603836.411375606,11810241.817879485,0.0,773,0.40449001265729334,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",7,3.9370880765210585,57.390728608614474,cost_risk
3015859.332256469,2829779.550229007,1.0,241,0.13926400552416202,[np.str_('regulated')],9,6.248761010885967,39.18361495177234,healthy
6212890.653128423,4428023.849258752,1.0,227,0.18376632937672177,[np.str_('regulated')],9,4.221823241367067,29.828308280964176,healthy
49286890.395072706,45046917.640680894,0.0,2039,0.1921096889667843,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",22,6.712084384007738,28.687940848099984,healthy
14142812.614790836,11149162.647378027,0.0,505,0.19417192565992147,"[np.str_('subscription'), np.str_('regulated'), np.str_('ads_marketplace')]",30,12.086668889761887,22.059721742445973,healthy
237521.1351819695,236919.14599566234,0.0,39,0.31977925114625816,[np.str_('consumer_retail')],3,14.71059890359468,66.01658837325681,both_risks
92145.3891248086,88560.18280448794,0.0,13,0.6836212684567148,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,20.287419203071053,78.3526010762592,both_risks
522263.2206628984,364058.2310530714,1.0,49,0.37002667552313434,[np.str_('manufacturing')],3,16.964054448754045,55.21163491291775,sales_risk
5367528.834137314,4287574.126863882,0.0,240,0.11305907238463268,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",9,8.932204792516723,46.770371370912244,healthy
65760.25402290815,78954.00443192894,0.0,15,0.34621309376321646,[np.str_('subscription')],3,12.398796740338886,67.3893085660055,both_risks
12654078.393429905,10115754.475351844,1.0,264,0.21714526687552343,[np.str_('regulated')],53,3.5460740456634805,35.50083540429761,healthy
3139500.983623947,2676061.880528906,0.0,110,0.09857120061080683,[np.str_('subscription')],16,5.2023766773813955,28.037882865362285,healthy
15536505.670039382,16371185.108443728,0.0,437,0.1553549393763506,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",11,21.656686340967802,58.57576058236288,cost_risk
530315.0888933791,495179.89973643154,0.0,329,0.24462767594136062,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,13.49553297115557,51.22992209020638,healthy
469337.9115800879,418264.32289580035,0.0,93,0.26332375187995916,"[np.str_('regulated'), np.str_('consumer_retail')]",4,9.312716461577681,66.71521902071945,cost_risk
113216.82126025608,101665.15585360909,0.0,19,0.41153146885698166,"[np.str_('subscription'), np.str_('regulated')]",3,11.53804009353163,65.1180278139406,sales_risk
148286.5772301648,114707.8894695424,0.0,31,0.28863830303290655,[np.str_('regulated')],3,8.69345965119047,63.949240055777366,sales_risk
374408.7194891357,363807.93755595596,1.0,25,0.41488920113382577,[np.str_('subscription')],3,22.89159436223072,34.69675802328059,healthy
479635.61207950313,416875.70465017733,0.0,50,0.20423022469543306,[np.str_('subscription')],5,3.759245899419181,47.059359493159214,healthy
875973.99412578,767896.7172447287,0.0,27,0.3960757562950029,[np.str_('ads_marketplace')],3,14.921641898514453,64.7596009365811,sales_risk
1224589.5497588674,1115519.7831662481,1.0,50,0.30692570145343634,[np.str_('consumer_retail')],3,23.573833129931465,50.085513177025966,healthy
33801392.4019725,30007128.955893207,1.0,973,0.32642978142273205,[np.str_('B2B_contracts')],34,23.352129704738058,35.13966539390264,healthy
28085544.95054463,23890546.36076415,0.0,729,0.36857714391305474,[np.str_('B2B_contracts')],39,18.82009039338991,38.09380874080358,healthy
94789.8820970922,77307.35840004003,0.0,18,0.3618369436135661,[np.str_('consumer_retail')],3,17.055933447924428,72.32963860791425,both_risks
165269.03275673342,116826.45522250781,0.0,29,0.5749289489056748,"[np.str_('regulated'), np.str_('manufacturing')]",3,0.014846077994434825,75.62265042939337,both_risks
2235671.571413323,2054235.3103278682,0.0,70,0.35608289106093416,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",11,10.072059385816118,64.04107178626998,cost_risk
346152.1119444401,256125.8935190736,0.0,42,0.19881098346227447,[np.str_('B2B_contracts')],4,15.657606152942776,49.95278508077885,healthy
507236.27272136713,357221.035138327,1.0,67,0.4497306145350305,[np.str_('ads_marketplace')],3,2.9148022680810377,44.473879374997395,healthy
49296019.19881952,46321755.577474944,1.0,2392,0.34724192077679594,[np.str_('subscription')],34,4.55561839394765,25.873956582143503,healthy
37707087.422415495,34410286.04779918,1.0,345,0.4304184066292997,[np.str_('subscription')],9,16.706482563021442,18.00835630235299,healthy
91199.23297256812,66580.68573543365,0.0,30,0.26061147299777815,[np.str_('subscription')],3,19.136514522831582,49.62067410062648,healthy
4849303.277400819,4181009.9840288055,1.0,162,0.40132167631462345,"[np.str_('regulated'), np.str_('manufacturing')]",30,15.53062740601364,50.66404460832425,cost_risk
36458064.45384721,28233661.17491794,1.0,2634,0.17371031952667434,[np.str_('subscription')],20,22.465511346704595,17.887964830244226,healthy
194428.27062642315,155565.00864598207,0.0,60,0.1533823404220501,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,17.564862496607283,61.29203079530618,cost_risk
2716612.7957822555,2377436.935952144,0.0,106,0.3522774550050882,"[np.str_('B2B_contracts'), np.str_('subscription')]",8,8.862647923291975,38.61923261312125,healthy
1137744.6578924966,1025837.6754666588,1.0,157,0.2110123076075722,"[np.str_('ads_marketplace'), np.str_('subscription')]",5,15.81045717892198,26.038437683438598,healthy
163359.31239021284,163722.9249376081,1.0,33,0.25285292558676326,[np.str_('B2B_contracts')],3,11.788670262293024,52.463487455771926,healthy
10247962.622627022,8913781.151711667,1.0,441,0.1377618835184586,[np.str_('subscription')],21,10.105355012195579,19.106685351802962,healthy
19269404.88646144,16949177.616110433,1.0,277,0.10353591898992318,[np.str_('manufacturing')],45,24.212558041611363,42.328918974470845,healthy
19534892.252596952,19602969.01422959,0.0,561,0.21448054134418673,[np.str_('regulated')],22,12.495344119349985,41.442890350041786,healthy
1605696.1078547093,1253256.2428482047,0.0,85,0.2639198400978128,[np.str_('B2B_contracts')],3,18.99719256695364,52.267606967719935,healthy
358920.82208507735,318157.26136508817,0.0,25,0.482863005773126,[np.str_('subscription')],3,7.670840917795083,39.86147830160967,sales_risk
691762.3901871921,617349.2584677335,0.0,56,0.5049397689316739,[np.str_('manufacturing')],5,7.553709525457472,60.36824344236742,sales_risk
977369.6491148359,1002020.5131445944,0.0,149,0.46679786069219814,[np.str_('ads_marketplace')],3,2.425470158002216,54.8193116107202,sales_risk
2392649.726947267,2143633.800910634,1.0,260,0.16605866579515202,[np.str_('B2B_contracts')],11,6.336586066406092,36.288163353891086,healthy
5424062.537038676,5205608.29609791,1.0,112,0.14009812015654258,[np.str_('ads_marketplace')],44,14.512281323538895,41.290719339898146,healthy
1615964.4445253944,1536100.2907942506,1.0,72,0.15468146166791172,"[np.str_('B2B_contracts'), np.str_('subscription')]",5,7.05076626765877,37.11555708913586,healthy
17897150.499895263,15936938.871730011,0.0,508,0.2527014924775672,"[np.str_('B2B_contracts'), np.str_('subscription')]",70,12.083013777670585,33.3386047136961,healthy
2783209.8150360896,2134892.5932716867,0.0,151,0.1838545976803197,"[np.str_('manufacturing'), np.str_('consumer_retail'), np.str_('regulated')]",19,22.307071779522765,47.42392052809955,healthy
28665845.533315007,26219701.617242426,1.0,138,0.43403360442159666,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('regulated')]",75,21.714617378118323,50.61850370059297,healthy
19796129.978229593,16008908.977034988,0.0,2559,0.20050213823778051,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",27,4.158365596506927,41.99430171468118,healthy
242206.54994522594,211100.6623112449,1.0,26,0.6285424735187413,[np.str_('consumer_retail')],3,22.012991912399002,53.814184701759096,sales_risk
261071.98945386944,253675.13950380456,0.0,30,0.28469825000316196,"[np.str_('subscription'), np.str_('manufacturing')]",4,21.019214942475365,70.88866379576082,cost_risk
2691767.7117429255,2110991.4009807953,0.0,428,0.3177916934513467,[np.str_('B2B_contracts')],5,20.575539915055533,55.76805929119666,sales_risk
7981982.806972582,8381774.003671489,1.0,438,0.2670080594811542,[np.str_('regulated')],7,15.531357118979763,38.24389860519221,healthy
332131.8400832156,329940.35043009795,0.0,16,0.37440173750164285,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('manufacturing')]",12,1.6857884220626895,70.73861178760527,both_risks
29630438.80886817,25249447.242180023,0.0,259,0.16703267600299096,[np.str_('ads_marketplace')],31,15.554770699828538,43.643359404433696,healthy
816117.446528365,898207.2857429329,0.0,305,0.3623054077962241,"[np.str_('regulated'), np.str_('ads_marketplace'), np.str_('manufacturing')]",5,0.7264765681061575,61.89717966333147,cost_risk
621490.9939179723,576623.4087880754,0.0,33,0.19574056927095054,"[np.str_('regulated'), np.str_('subscription'), np.str_('consumer_retail')]",3,19.369454200583974,48.70119831014469,healthy
14050465.534411022,13847595.921353363,1.0,465,0.2351201665012002,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",14,19.115077808301965,42.42992538468983,healthy
118351.49868015929,101212.42063072177,0.0,17,0.6393464225949498,[np.str_('subscription')],3,23.03517045757837,55.129912829680926,sales_risk
48790652.26737026,54513095.86604805,1.0,4389,0.222146690901653,[np.str_('subscription')],45,12.635285199337911,32.85838898537394,healthy
32862831.920373652,25821297.186613213,0.0,1951,0.3091640027707506,[np.str_('regulated')],29,1.6892003091445535,38.01573596853455,healthy
22243098.726445302,20807190.762033798,0.0,778,0.10315386560028794,[np.str_('B2B_contracts')],38,11.867046520305244,38.81484775403211,healthy
1484573.937000755,1599298.8326700535,0.0,229,0.2532781806386179,[np.str_('subscription')],6,2.5107931972244812,53.53328817355618,healthy
22557034.63283482,25454610.177931607,0.0,1209,0.3064452683708214,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",16,11.955945067482396,69.53128493225455,cost_risk
1102308.9216260877,1008404.1539941151,0.0,55,0.48007072361070374,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,6.893156562769495,58.0230275206029,sales_risk
134529.6388753671,106024.34662762878,0.0,15,0.40314452295970105,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,23.921644711665145,61.071351543571,both_risks
19676150.80147798,16456403.266349865,0.0,1536,0.13429686836796423,[np.str_('B2B_contracts')],52,15.251337524537098,46.80112730023784,healthy
2784625.474539377,1850963.5730848017,1.0,433,0.06985580899833783,[np.str_('regulated')],11,3.1768001074240577,37.1669039883448,healthy
193771.55549147073,122336.03069275853,0.0,79,0.39780383527917457,[np.str_('consumer_retail')],3,1.9884418137354891,58.97142562222483,sales_risk
289077.37432094454,249020.06444048323,0.0,42,0.16226457780346232,[np.str_('manufacturing')],3,8.128522068243615,58.234256877850555,both_risks
3041258.5542986947,2846841.5277986797,0.0,300,0.1333540082909212,[np.str_('ads_marketplace')],9,5.600730114149349,58.37986887605111,sales_risk
386769.7788199094,405301.18437891355,0.0,28,0.3024727517204615,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('regulated')]",3,17.76287720530881,74.92021123460428,cost_risk
171275.35189671876,164012.3682309025,0.0,32,0.3547281857053559,"[np.str_('manufacturing'), np.str_('regulated'), np.str_('consumer_retail')]",3,24.08763829431966,66.29342097469532,both_risks
400388.9216648136,439408.10489372496,0.0,51,0.194063099967606,[np.str_('subscription')],3,1.1870589279029313,58.62347654387739,both_risks
92814.90954167994,86146.57879723674,0.0,17,0.31802552653194616,"[np.str_('subscription'), np.str_('consumer_retail')]",3,4.152215382337355,53.447090501481945,healthy
5033827.441004394,4627371.945566086,1.0,250,0.6798726096101095,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",17,2.661358891973964,41.320520359241094,sales_risk
7038122.022700293,5427189.877002464,0.0,333,0.18622812337592146,"[np.str_('subscription'), np.str_('consumer_retail')]",17,24.252963643756292,40.49456525659308,healthy
291715.8658103741,238323.08589122305,1.0,45,0.3100834373635749,[np.str_('consumer_retail')],6,19.655467125575246,43.9438411417648,healthy
13615696.856475407,13003356.45638043,1.0,353,0.2065813766181049,[np.str_('ads_marketplace')],54,12.160249750743318,30.973351456410665,healthy
27493364.199267123,24136629.698003527,1.0,1126,0.30913957805839454,"[np.str_('regulated'), np.str_('ads_marketplace')]",21,17.573687076657542,29.010316086122916,healthy
27059261.137475327,30017787.67540977,0.0,517,0.20455509615237372,"[np.str_('subscription'), np.str_('ads_marketplace')]",39,18.996230396370848,36.59205937347751,healthy
4936856.295623357,4444385.515331248,0.0,937,0.05,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('consumer_retail')]",5,21.770112816969167,45.927171743279224,healthy
1090409.4629252055,959812.1418435576,0.0,80,0.36579426530901227,[np.str_('subscription')],3,17.658925001734506,34.558494696732524,healthy
74063.7364446099,82191.9661902847,0.0,19,0.4656268073766242,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,10.06189711160108,79.40023922522124,both_risks
43386184.80700952,40355001.69068941,0.0,1410,0.11111214783781131,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('manufacturing')]",94,18.800237807233074,43.77319055663714,healthy
12983593.341098214,10523065.465924421,0.0,2350,0.15197587196229106,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('consumer_retail')]",9,6.693214380448367,44.6737658899792,healthy
279807.4956265735,201831.5968349465,1.0,24,0.4671046641067652,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",4,2.0742341644346878,49.46288530552966,cost_risk
12587622.363723801,11954635.95786584,1.0,145,0.3036638439336611,"[np.str_('subscription'), np.str_('manufacturing')]",25,10.708014676460783,33.048331430894216,healthy
74661.4572225579,60034.0709076738,0.0,11,0.7572436389498939,[np.str_('ads_marketplace')],3,23.30803175551262,73.23657970675002,sales_risk
45448998.10150988,41012230.4687664,0.0,1420,0.09494674031509495,[np.str_('subscription')],46,2.155179867237775,27.728618760080963,healthy
117205.762982642,82362.12607454589,0.0,21,0.37904100099566873,[np.str_('subscription')],3,17.44286357457778,34.987033733505676,sales_risk
102262.50494636505,73758.8894391035,1.0,7,0.7036526809330853,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,16.790988387860814,60.03776859207686,sales_risk
16238724.359574651,13064203.053822154,0.0,1167,0.20526683076558366,"[np.str_('subscription'), np.str_('regulated')]",9,18.7017916517676,40.519890068719185,healthy
80858.57164122544,74456.60903076889,1.0,10,0.5895876752482676,"[np.str_('ads_marketplace'), np.str_('regulated'), np.str_('consumer_retail')]",3,2.732277912473127,64.96837899959023,both_risks
459029.14776641945,448652.0007899401,0.0,29,0.6915741677716025,[np.str_('subscription')],4,1.788110167549553,60.8817475521914,sales_risk
229919.81402451178,233317.5671390378,0.0,35,0.2902778640174427,"[np.str_('manufacturing'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,20.05428715909858,73.2047204541411,both_risks
270911.6394764661,293043.36780574534,0.0,52,0.22797467129236282,[np.str_('ads_marketplace')],3,6.689243851795168,66.87736383252009,cost_risk
649361.5553710287,660393.4142656989,0.0,46,0.16808613738269357,[np.str_('consumer_retail')],3,21.506792442360894,43.52025630426781,cost_risk
3136251.2223903933,2899344.30443684,1.0,161,0.4643371231006,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",9,16.348787268888522,52.68096986067916,healthy
1886282.7155602642,1729118.6102053146,1.0,62,0.1953821819423206,"[np.str_('subscription'), np.str_('consumer_retail')]",7,0.714324577062106,33.89871458228414,healthy
44686089.04588145,42656015.624649934,0.0,512,0.1629721652098437,[np.str_('manufacturing')],18,8.757180121067604,47.02761631780631,cost_risk
24733628.74958713,17312877.762030225,0.0,478,0.09042260250406425,[np.str_('subscription')],21,20.165586570910126,28.12189771105395,healthy
810500.450993896,600018.0092427767,0.0,263,0.31310288444817824,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,4.995308893511472,56.09160093916,sales_risk
4063112.9854756147,4390678.460042508,0.0,194,0.2805779756404516,"[np.str_('consumer_retail'), np.str_('regulated')]",24,4.656434598108744,56.99746483373942,both_risks
9668377.788970243,9646870.860815104,0.0,706,0.1010423393170551,"[np.str_('B2B_contracts'), np.str_('regulated')]",37,1.8145304293372329,42.513136772358536,healthy
105009.48659801883,81821.65344991046,0.0,15,0.43976214999924523,"[np.str_('consumer_retail'), np.str_('subscription')]",3,8.702726888872068,57.89918567755738,healthy
3630351.5806451095,3157891.892632117,1.0,169,0.2981558250781873,[np.str_('consumer_retail')],15,11.873531436828902,43.131332114846565,healthy
7626113.333808759,5893282.579003517,0.0,126,0.37123293117100614,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",25,14.608186388178602,65.28707476693454,sales_risk
5954203.58843102,6230708.7625619965,0.0,327,0.11555463137452243,[np.str_('ads_marketplace')],33,17.849202873284575,34.09251406797039,healthy
62251.36539767449,57955.973283851905,1.0,11,0.4335171215201614,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('manufacturing')]",3,22.057650986816892,33.88952199529267,healthy
34421533.08988166,21267069.811015557,1.0,379,0.12580323800774637,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",15,21.43911507230931,31.292814408321078,healthy
50452.72777315149,48143.312829440736,1.0,18,0.4890507350947294,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,7.394579405714838,50.07768716673296,healthy
97063.88928235638,98196.4741014729,1.0,14,0.6306436560434174,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,4.294581496858779,64.93786665559803,both_risks
226620.12861716666,197410.0501257835,0.0,15,0.40902183865070607,[np.str_('consumer_retail')],3,9.476570447013517,72.23975667672121,both_risks
4628502.211323554,4739462.536394187,1.0,122,0.2848283952334244,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('ads_marketplace')]",12,10.936931946510898,42.46998502174194,healthy
1606303.16003152,1063640.5839460748,1.0,146,0.29968121469325415,[np.str_('B2B_contracts')],6,23.361971977707984,39.72172653651087,healthy
57147.680720052784,58307.699046536196,0.0,9,0.8427579743343483,"[np.str_('regulated'), np.str_('consumer_retail')]",3,17.412516707904192,90.97951993578877,both_risks
424641.1962575858,312220.31207257195,0.0,12,0.4246443540242222,[np.str_('regulated')],11,1.8515722982567122,60.205765074556915,sales_risk
197451.74547840396,175919.31034120946,0.0,74,0.1556222864288845,"[np.str_('consumer_retail'), np.str_('subscription')]",3,18.122973888171135,54.06816050152629,healthy
5850121.567400066,5571967.92298385,0.0,98,0.33980029714581744,"[np.str_('subscription'), np.str_('consumer_retail')]",21,8.43931263440862,43.490981974098744,healthy
20013488.214973215,19821419.68771328,0.0,976,0.18081008465499349,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",20,17.717799389916063,55.40153123771574,healthy
16975819.287660163,17651483.38994412,0.0,907,0.2720640146513248,"[np.str_('consumer_retail'), np.str_('regulated')]",73,5.909804274620411,53.287697502642615,healthy
136520.1206925326,114660.7693209594,0.0,47,0.2172610269269466,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('subscription')]",4,4.756246754488055,57.92783421863788,sales_risk
512733.5645187648,502851.6787248933,0.0,34,0.33382449430462935,[np.str_('B2B_contracts')],3,11.258869294118117,66.03435357697805,both_risks
122668.891796754,84436.30845188723,0.0,16,0.4681807075560759,[np.str_('ads_marketplace')],3,6.888095542041358,75.11256222042985,both_risks
18575217.539549693,13962394.933161935,0.0,1493,0.08753420447962039,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",20,15.384757400646908,55.05878412699972,cost_risk
23103928.35076047,18457072.067320157,0.0,1607,0.08340987181201451,[np.str_('consumer_retail')],29,11.848592148176618,46.32132133013824,healthy
9899296.771383356,7922468.636374491,0.0,888,0.17951413922712398,"[np.str_('B2B_contracts'), np.str_('subscription')]",18,4.402782516771053,21.863335044873804,healthy
5587022.546267439,4669224.63374563,1.0,312,0.0885729906422433,[np.str_('B2B_contracts')],5,24.564780703263565,32.09423724417409,healthy
1906750.832441531,1662574.602736169,1.0,130,0.3194480636459165,[np.str_('regulated')],7,11.266919640407655,40.1865690597252,healthy
26644490.96894091,23364103.93544716,0.0,1001,0.25760277900415396,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",40,18.91341402029084,38.926132102525116,healthy
93802.41045583325,70111.56979668002,0.0,38,0.38588474334546585,[np.str_('B2B_contracts')],3,5.3914416457376655,61.50269575581533,sales_risk
16889079.733207572,19697689.428725496,1.0,325,0.17715555475955513,"[np.str_('regulated'), np.str_('subscription')]",50,22.47835278434779,25.503613179198915,healthy
885764.3291834109,798320.3997366792,0.0,37,0.5253824386309577,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('consumer_retail')]",4,14.61340458677329,59.87072298328334,sales_risk
4074851.403618189,4236605.065148082,0.0,449,0.28322741224908915,"[np.str_('subscription'), np.str_('regulated')]",29,6.3512782181802505,41.42903579207534,healthy
5555895.227856931,5442926.635687591,0.0,289,0.6019015741150608,[np.str_('B2B_contracts')],10,5.717168616301612,53.94966147699609,sales_risk
916288.55010843,740452.7542343974,0.0,52,0.22731173462254892,"[np.str_('ads_marketplace'), np.str_('regulated')]",9,14.5958325536766,61.98619029012733,cost_risk
140138.1783130459,111059.68320285247,0.0,25,0.38055527409366763,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,17.53777652254579,72.14950393653058,both_risks
5721277.571132272,5745403.474282087,0.0,363,0.35098325174868844,[np.str_('manufacturing')],27,8.407204634416388,61.86598681761162,both_risks
1658578.5782019827,1591336.1158338285,0.0,212,0.23441138507603568,[np.str_('B2B_contracts')],11,18.72215515114948,52.291945895258486,sales_risk
1127724.9041099453,1174512.389907226,0.0,107,0.22710135063114337,[np.str_('subscription')],3,13.679878043984358,41.93926313982497,healthy
19600130.66892273,17099025.94710203,0.0,814,0.19896241267789141,"[np.str_('subscription'), np.str_('B2B_contracts')]",18,13.26131709051317,34.51109208260464,healthy
25032795.446862955,22069169.4005051,0.0,6793,0.3921152588106599,[np.str_('ads_marketplace')],54,19.015222908693847,47.75979350924649,healthy
220353.01858757006,236147.8861074824,0.0,25,0.4299023640396603,"[np.str_('ads_marketplace'), np.str_('regulated')]",3,9.471205645160353,78.78564124252648,both_risks
1268970.2739860849,1142859.2921731786,0.0,31,0.5008876731920392,[np.str_('regulated')],4,11.930450024880413,51.69379247381401,sales_risk
171066.6432806653,131559.34574700383,1.0,21,0.43132704287669155,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,12.647368836072165,49.05187828250364,healthy
2708554.1505156937,2385446.0186261185,0.0,161,0.19879601807453162,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('ads_marketplace')]",7,24.336895356716763,54.97860233405928,healthy
1225563.3838969446,1088100.5321316833,1.0,113,0.4683236461575495,"[np.str_('subscription'), np.str_('consumer_retail')]",4,21.04196001952708,45.56433574761863,healthy
6285587.765388432,5820824.730027827,0.0,322,0.31281361421027765,[np.str_('B2B_contracts')],19,13.520795556007778,44.81453034501666,healthy
27109609.253332715,22543218.7535242,1.0,1512,0.26984557276116317,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('regulated')]",17,24.919911976444332,35.30569363939289,healthy
1135575.2120909237,1198620.2095787032,0.0,108,0.2490678746731079,[np.str_('subscription')],10,22.496895604136665,28.383981144188002,healthy
38304583.146963,41395092.044748455,1.0,1699,0.1987582706959133,[np.str_('subscription')],53,5.831610972024745,15.330406177808648,healthy
273811.0314498677,293606.49153259036,0.0,25,0.44745321816283934,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",6,10.865711839562897,73.44315909282291,both_risks
17840747.12915135,13953861.705550283,0.0,954,0.594752626984488,"[np.str_('manufacturing'), np.str_('subscription'), np.str_('ads_marketplace')]",16,0.3691313853126904,45.054746290930616,healthy
3528407.60573755,2989529.254568883,0.0,238,0.23970866226657114,"[np.str_('subscription'), np.str_('ads_marketplace')]",25,24.946250797137612,40.199748264535394,healthy
576272.7202682005,513528.3805911356,1.0,42,0.24151108350315714,[np.str_('regulated')],3,11.165699434193174,47.17233608262755,healthy
96793.83641556014,80541.67860907347,1.0,15,0.4677544997872918,"[np.str_('consumer_retail'), np.str_('regulated')]",3,0.6886294218193229,52.000559677135335,sales_risk
2208316.277244551,1930027.365684856,1.0,368,0.21688853091184584,[np.str_('ads_marketplace')],3,10.676983592996129,37.35989806484367,healthy
22568751.930626426,14595056.035848556,1.0,1645503,0.1582375351116211,"[np.str_('subscription'), np.str_('manufacturing')]",47,6.8127789124796525,19.610808286006087,healthy
1773979.909230294,1639754.1688790566,1.0,100,0.146209801360398,"[np.str_('manufacturing'), np.str_('consumer_retail')]",13,16.211565680748954,49.768252923741265,healthy
228301.51289558978,158824.0530631511,0.0,19,0.5960870716896074,"[np.str_('subscription'), np.str_('B2B_contracts')]",4,11.73845715088191,46.93892673395492,sales_risk
837235.7755006966,687129.8150781115,0.0,70,0.3850485730787333,[np.str_('subscription')],4,11.057234899048595,45.34843337728922,healthy
45069665.73099408,40931682.020500086,1.0,476,0.3903659293918442,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('regulated')]",59,0.22830673868967644,34.115879039340356,healthy
6211147.985473739,6018608.905053565,0.0,445,0.1907635513782117,[np.str_('subscription')],3,13.934650854781939,44.21115174457237,healthy
24235730.98413925,24066205.769979607,0.0,273,0.44787964456278384,"[np.str_('manufacturing'), np.str_('B2B_contracts'), np.str_('subscription')]",25,12.027192355174657,45.37847591047275,healthy
51436.002150325075,42545.65970470047,1.0,9,0.4907277141862072,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,8.425309653748455,54.70346065284547,sales_risk
66614.78962882556,68671.05496923743,1.0,7,0.8818727712249115,"[np.str_('consumer_retail'), np.str_('subscription')]",3,22.02150332704149,62.59950682121418,sales_risk
2610277.523725495,2296326.59440274,1.0,319,0.11693712857307387,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",6,18.571178838781634,43.656498242642684,healthy
405378.21468484425,360010.2773788311,0.0,9,0.5380365358987814,[np.str_('regulated')],3,11.2606290017216,78.44595038488123,both_risks
14015657.761589313,13806776.93404897,1.0,136,0.17361542971055988,[np.str_('consumer_retail')],14,5.40377979482505,27.772583113425526,healthy
4732882.993137238,3738895.867461544,0.0,211,0.25525635343377506,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",11,11.581642449204086,54.15654667900608,sales_risk
864344.6637142439,661877.8849042045,0.0,76,0.3127105287557308,[np.str_('B2B_contracts')],3,11.153396437880591,54.04073779614578,sales_risk
3118852.3202505955,2802841.935106893,0.0,122,0.24320053137708722,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",5,20.256315743074047,47.46455497390905,healthy
13319969.43914292,11545977.758487983,1.0,1021,0.236904160440877,"[np.str_('manufacturing'), np.str_('consumer_retail'), np.str_('subscription')]",15,10.584494402325237,30.88375143324579,healthy
2355368.9171912707,1933867.658143244,0.0,234,0.11377885481045143,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",8,5.793691601584169,49.38100315703816,healthy
76648.16936432887,75551.40115849352,1.0,20,0.48257278381077007,[np.str_('manufacturing')],3,14.744822198953948,63.32600862691139,cost_risk
623357.5476545447,681333.0863485014,0.0,89,0.29203864673730184,[np.str_('subscription')],3,1.2525854258304632,35.9414228024808,healthy
999740.993525315,621251.4875682797,1.0,63,0.21534851616859943,[np.str_('B2B_contracts')],7,5.873092780350173,43.974840973996464,healthy
402014.5071915149,431494.53480214364,0.0,41,0.495414041771817,[np.str_('subscription')],7,3.516502324693402,58.0157319238945,both_risks
